"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-01","2024","01","01","","-4.5","","-12.5","","","","","","","","0.0","","","M","","M","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-02","2024","01","02","","-2.5","","-8.0","E","","","","","","","0.0","","4.0","","4.0","","0","T","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-03","2024","01","03","","-7.5","","-11.0","","","","","","","","0.0","","","M","","M","8","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-04","2024","01","04","","-14.0","","-21.0","","","","","","","","0.0","","1.0","","1.0","","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-05","2024","01","05","","-9.5","","-16.0","","","","","","","","0.0","","","M","","M","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-06","2024","01","06","","-13.0","","-19.5","","","","","","","","0.0","","2.0","","2.0","","10","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-07","2024","01","07","","-6.0","","-19.0","","","","","","","","0.0","","1.0","","1.0","","12","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-08","2024","01","08","","-12.5","","-19.5","","","","","","","","0.0","","0.0","T","0.0","T","13","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-09","2024","01","09","","-9.5","","-26.0","","","","","","","","0.0","","","M","","M","12","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-10","2024","01","10","","-9.5","","-11.5","","","","","","","","0.0","","","M","","M","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-11","2024","01","11","","-12.5","","-18.0","","","","","","","","0.0","","1.0","","1.0","","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-12","2024","01","12","","-11.5","","-21.0","E","","","","","","","0.0","","","M","","M","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-13","2024","01","13","","-9.5","","-23.0","","","","","","","","0.0","","15.0","","15.0","","27","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-14","2024","01","14","","-15.0","E","-21.0","","","","","","","","0.0","","","M","","M","34","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-15","2024","01","15","","-8.5","","-24.5","E","","","","","","","0.0","","1.0","","1.0","","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-16","2024","01","16","","-8.5","","-15.0","E","","","","","","","0.0","","2.0","","2.0","","33","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-17","2024","01","17","","-11.5","","-19.0","","","","","","","","0.0","","1.0","","1.0","","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-18","2024","01","18","","-17.5","","-33.0","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-19","2024","01","19","","-17.0","","-38.0","","","","","","","","0.0","","","M","","M","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-20","2024","01","20","","-15.5","","-17.5","","","","","","","","0.0","","0.0","T","0.0","T","34","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-21","2024","01","21","","-6.0","","-19.0","","","","","","","","0.0","","","M","","M","34","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-22","2024","01","22","","-4.0","","-10.0","","","","","","","","0.0","","","M","","M","33","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-23","2024","01","23","","-11.5","","-20.0","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-24","2024","01","24","","-4.5","","-24.0","","","","","","","","0.0","","0.0","T","0.0","T","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-25","2024","01","25","","0.0","","-4.5","","","","","","","","0.0","","1.0","","1.0","","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-26","2024","01","26","","1.0","","-2.5","","","","","","","","0.0","","0.0","T","0.0","T","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-27","2024","01","27","","2.0","","-0.5","","","","","","","","0.0","T","1.0","","1.0","","31","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-28","2024","01","28","","-1.5","","-3.5","","","","","","","","0.0","","1.0","","1.0","","31","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-29","2024","01","29","","-4.0","","-8.0","","","","","","","","0.0","","0.0","","0.0","","31","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-30","2024","01","30","","0.0","","-7.0","","","","","","","","0.0","","0.0","","0.0","","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-01-31","2024","01","31","","1.5","","-2.0","","","","","","","","0.0","","","M","","M","","M","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-01","2024","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-02","2024","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-03","2024","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-04","2024","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-05","2024","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-06","2024","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-07","2024","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-08","2024","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-09","2024","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-10","2024","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-11","2024","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-12","2024","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-13","2024","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-14","2024","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-15","2024","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-16","2024","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-17","2024","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-78.28","48.80","LAC BERRY","709CEE9","2024-02-18","2024","02","18","","","","","","","","","","","","","","","","","","","","","","",""
